label	addr	ported_namematch	subsystem
ZACO3GO_STRAT	$0a8393	True	ported
ZACO3DIE_ISTRAT	$0a8300	True	ported
ZACO0C2_ISTRAT	$0a85c0	False	enemy_boss_strat
ZACO0_ISTRAT	$0a8485	True	ported
ZACO3_ISTRAT	$0a8031	True	ported
ZACO4_ISTRAT	$0a8000	True	ported
ZACO0B_ISTRAT	$0a8500	False	enemy_boss_strat
ZACO0_STRAT	$0a84b6	False	enemy_boss_strat
ZACO0C_ISTRAT	$0a8526	False	enemy_boss_strat
ZACO0D_ISTRAT	$0a85e6	False	enemy_boss_strat
ZACO3_STRAT	$0a80a7	False	enemy_boss_strat
ZACO0B_STRAT	$0a850d	False	enemy_boss_strat
ZACO7_ISTRAT	$0abe26	False	enemy_boss_strat
ZACO0C_STRAT	$0a85cd	False	enemy_boss_strat
ZACO0D_STRAT	$0a85f3	False	enemy_boss_strat
TADPOLE_STRAT	$0aef0d	True	ported
TADPOLE_ISTRAT	$0aeed6	True	ported
READ_JOYPAD_L	$03c119	False	other
READ_JOYPADT_L	$03c106	False	other
GAMEOVER_L	$02e0b4	True	ported
GAMECLIPWINDOW_L	$02ef5d	False	other
GAMEOVERINIT_L	$21bbd8	False	other
SEAMON_STRAT	$08c89d	True	ported
SEAMON_ISTRAT	$08c850	True	ported
SEADRAGON_ISTRAT	$0999a9	True	ported
SEADRAGON2_ISTRAT	$0999a5	True	ported
SEARCHMETEOR_ISTRAT	$099285	True	ported
SEADRAGON_ISTRAT2	$0999f7	True	ported
PFADEINTOTAL	$04ec43	False	other
HALFD_ISTRAT	$0af652	False	enemy_boss_strat
HALFD_STRAT	$0af66b	False	enemy_boss_strat
ANGLEXY_OFF_L	$1fcf33	False	math_helper
ANGLEXY_L	$1fd039	True	ported
ANGLEXY_ABS_L	$1fcf5b	False	math_helper
NOTHING_ISTRAT	$09be42	True	ported
ALIENFLAGS_L	$02f062	True	ported
EVADERA_STRAT	$08bb1c	False	enemy_boss_strat
EVADER_CONT	$08bd3c	False	other
EVADER_INIT	$08bc56	False	other
EVADER_STRAT	$08bc63	False	enemy_boss_strat
EVADER_ISTRAT	$08bafa	False	enemy_boss_strat
FOX_SPRITES_L	$03dcdb	False	render_dma
FOXYTRANS_L	$03db8b	False	other
FOXY_CONTINUE_L	$03d7e0	False	other
FASTPARTICLEEXPLODE_STRAT	$06bb7c	False	enemy_boss_strat
FASTEXPLODEDEBRIS_ISTRAT	$06b450	False	enemy_boss_strat
FASTPARTICLEEXPLODE_ISTRAT	$06bb46	False	enemy_boss_strat
FASTFIGHTER1_STRAT	$08e8cf	False	enemy_boss_strat
FASTFIGHTER3_ISTRAT	$08e9ad	False	enemy_boss_strat
FASTFIGHTER2_STRAT	$08ea4b	False	enemy_boss_strat
FASTFIGHTER3_STRAT	$08e9c6	False	enemy_boss_strat
FASTFIGHTER_INIT	$08ea9e	False	other
FASTFIGHTER1_ISTRAT	$08e8b6	False	enemy_boss_strat
FASTFIGHTER2_ISTRAT	$08ea36	False	enemy_boss_strat
WEAPCOLLIDE_ISTRAT	$2187c9	False	enemy_boss_strat
CHECKBONUS	$02eb49	True	ported
CHECKIFIAMEND	$02e348	False	other
DOBGREQ_L	$03e942	False	other
DEFELASERCOL_ISTRAT	$2188a0	False	enemy_boss_strat
DOBOSSROTX4_SROU	$088097	False	enemy_boss_strat
DOBOSS2ROT_SROU	$0899f2	False	enemy_boss_strat
DOBOSSROT_SROU	$088000	True	ported
CHECKARROWS_SROU	$0be9c6	True	ported
BIG_METEOR_ISTRAT	$209a94	True	ported
BIGWHITEFOSPRITE_L	$06b0f4	True	ported
BIGPARTICLEEXPLODE_STRAT	$06bbcb	True	ported
BIGPARTICLEEXPLODE_ISTRAT	$06bb95	True	ported
BIGEXPLODE_ISTRAT	$06b3c9	True	ported
CUBEEXP_STRAT	$098747	False	enemy_boss_strat
CUBEFALL_ISTRAT	$0986c4	False	enemy_boss_strat
CUBEFALL_STRAT	$0986ff	False	enemy_boss_strat
CUBECOLL_STRAT	$09874c	False	enemy_boss_strat
BEMOTHER_L	$03ef61	True	ported
COCKSHIPOUT_STRAT	$0bcf95	False	enemy_boss_strat
COCKPITOUT_STRAT	$0bd021	False	enemy_boss_strat
COCKPIT_STRAT	$0bcc61	True	ported
COCKPIT_ISTRAT	$0bcc46	True	ported
COCKDUMPL_ISTRAT	$0bcb94	False	enemy_boss_strat
COCKDUMPL_STRAT	$0bcbc1	False	enemy_boss_strat
COCKPITOUT_ISTRAT	$0bcffc	False	enemy_boss_strat
COCKSHIPOUT_ISTRAT	$0bcf67	False	enemy_boss_strat
GATE_STRAT	$099816	True	ported
DGEN3DVECS	$098272	True	ported
DGENVECS	$098285	False	math_helper
GATE_ISTRAT	$0997d6	True	ported
GATE2_ISTRAT	$0ae8af	True	ported
GATE3_ISTRAT	$0ae80f	True	ported
GATE2_STRAT	$0ae8c8	True	ported
GATE3_STRAT	$0ae82f	True	ported
MAKETOTALSCORE	$02e354	False	map_menu
MAKETOTALSCORE2	$02e4cd	False	map_menu
MAKENUMP	$02e5d0	False	other
MAKENUMT	$02e5cb	False	other
MAKEOBJ_L	$1fd3c1	True	ported
MAKEBG2BLACK_L	$02f352	True	ported
MAKEENDOBJ	$02e668	False	other
MAKESND	$249246	True	ported
MAKEENDOBJN2	$02e6fc	False	other
MAKEENDOBJ2	$02e701	False	other
MAKEENDOBJN	$02e663	False	other
MAKELEXPOBJ_SROU	$06b1d8	True	ported
MAKEFOLEXPOBJ_SROU	$06b205	True	ported
MAKEMEDEXPOBJ_SROU	$06b1e7	True	ported
MAKESMLEXPOBJ_SROU	$06b1f6	True	ported
MAKEEXPOBJ_SROU	$06b214	True	ported
MAKEPOLLEN_SROU_L	$06bcbb	False	other
MAKEBOSSCIRCEXP_SROU	$06aefe	True	ported
MAKEFIRE_SROU_L	$218e3f	False	enemy_boss_strat
MAKEENGINE_SROU_L	$21916f	False	other
MAKESMOKE_SROU_L	$218eaa	True	ported
MAKESPLASH_SROU_L	$218c33	False	other
MAKESSPLASH_SROU_L	$218c1c	False	other
MAKEESCAPEE_ICONT	$06b494	False	other
MAKELEFTEYEEXP_SROU	$07f1e2	False	other
MAKERIGHTEYEEXP_SROU	$07f2e5	False	other
KAMI_CONT	$08c349	False	other
KAMI_ISTRAT	$08c2a5	False	enemy_boss_strat
KAMIDIE_ISTRAT	$08c352	False	enemy_boss_strat
KAMIGO_STRAT	$08c3d0	False	enemy_boss_strat
KAMIGO_INIT	$08c3bf	False	other
KAMI_STRAT	$08c2e5	False	enemy_boss_strat
KAMIDIE_STRAT	$08c367	False	enemy_boss_strat
MAKESDRAG_SROU	$0acd44	False	other
MAKEALLMEDPSPEED	$0bd319	False	other
HARD_ISTRAT	$21859b	True	ported
HARD180YRNZR_ISTRAT	$2185b1	True	ported
HARDENEMY1_ISTRAT	$218595	False	enemy_boss_strat
HARDROT_STRAT	$218616	True	ported
HARD180YR_ISTRAT	$2185bb	True	ported
HARDROT_ISTRAT	$2185fb	True	ported
HARD90YR_ISTRAT	$0a878c	True	ported
HARD90YRFOG_ISTRAT	$0a87a6	False	enemy_boss_strat
HARD180YRFOG_ISTRAT	$0a87c0	True	ported
ALLOC_L	$0afa82	False	other
SHARKA_INIT	$08c216	False	other
SHARK_ISTRAT	$08c0e1	False	enemy_boss_strat
SHARK_CONT2	$08c168	False	other
SHARK_STRAT	$08c11c	False	enemy_boss_strat
SHARK_CONT	$08c1fb	False	other
SHARKA_STRAT	$08c236	False	enemy_boss_strat
LMARKEXPLODE_ISTRAT	$06b39b	False	enemy_boss_strat
FZACO_STRAT	$08a93a	False	enemy_boss_strat
FZACO2_INIT	$08a94e	False	enemy_boss_strat
FZACO3_INIT	$08aa3b	False	enemy_boss_strat
FZACO_CONT	$08aa83	False	enemy_boss_strat
FZACO2_STRAT	$08a95f	False	enemy_boss_strat
FZACO_CONT2	$08ab14	False	enemy_boss_strat
FZACO3_STRAT	$08aa4e	False	enemy_boss_strat
FZACO_ISTRAT	$08a8f0	False	enemy_boss_strat
PBEAM_STRAT	$21a17a	False	enemy_boss_strat
PBEAM_ISTRAT	$21a10f	False	enemy_boss_strat
AIRSHIP_ISTRAT	$09e124	True	ported
AIRCAR1_STRAT	$0ae0ba	False	enemy_boss_strat
AIRCAR2_STRAT	$0ae15d	False	enemy_boss_strat
AIRCAR3_STRAT	$0ae269	False	enemy_boss_strat
AIRCAR4_STRAT	$0ae3bd	False	enemy_boss_strat
AIRCAR5_STRAT	$0ae4b2	False	enemy_boss_strat
AIRCAR1_ISTRAT	$0ae082	False	enemy_boss_strat
AIRCAR2_ISTRAT	$0ae129	False	enemy_boss_strat
AIRCAR3_ISTRAT	$0ae22b	False	enemy_boss_strat
AIRCAR4_ISTRAT	$0ae387	False	enemy_boss_strat
AIRCAR5_ISTRAT	$0ae470	False	enemy_boss_strat
NALVELVECS_L	$1fc189	False	math_helper
NALVEL3VECS_L	$1fc428	False	math_helper
MMAKE_PARTICLES	$01d1a8	False	other
MMARKEXPLODE_ISTRAT	$06b36d	False	enemy_boss_strat
MISSILESOUND_L	$249146	True	ported
MISSILE2A_STRAT	$219d9a	False	enemy_boss_strat
MISSCOL_ISTRAT	$218a0b	False	enemy_boss_strat
MISSILE1_ISTRAT	$219cc4	True	ported
MISSILE2_ISTRAT	$219d68	True	ported
MISSILE1_STRAT	$219ce7	True	ported
MISSTANK_ISTRAT	$08b697	True	ported
MISSPOD_STRAT	$08e649	True	ported
MISSTANKEXP_ISTRAT	$08b67a	False	enemy_boss_strat
MISSPODA_STRAT	$08e681	False	enemy_boss_strat
MISSGO_ISTRAT	$08b7b8	False	enemy_boss_strat
MISSTANK_STRAT	$08b720	True	ported
MISSPODA_INIT	$08e66e	False	other
MISSPOD_ISTRAT	$08e60a	True	ported
PKANI_SHOT.SHOOT_FIRE	$04c190	False	enemy_boss_strat
BREAK_METEORT_ISTRAT	$209aec	True	ported
BREAK_METEOR_ISTRAT	$209ad7	True	ported
CLEARMAP_L	$1fd3f8	True	ported
CLEARHVOFS_L	$02ef92	False	other
CLEARSPRITES_L	$03dc52	False	render_dma
CLEARREALOBJMAP_L	$1fd415	True	ported
REBELASERCOL_ISTRAT	$218822	True	ported
PLANETDMAPOS1	$038000	False	render_dma
PLANETDMAPOS2	$038002	False	render_dma
PLAYERSND	$248d4c	True	ported
PLANETSEQ_L	$03b2f1	True	ported
PALGOTO_L	$02f25f	False	render_dma
PLANET_ROTZ	$03bad1	False	math_helper
PLAYERBEAMDIE_ISTRAT	$21a22c	False	enemy_boss_strat
PLAYERDOWNINTRO_CONT	$078a59	True	ported
PLAYERDOWNINTRO_ISTRAT	$0788e6	True	ported
PLAYERDOWN2INTRO_ISTRAT	$078a8c	True	ported
PLAYERDOWN3INTRO_ISTRAT	$078b37	True	ported
PLAYERFIREINTRO_ISTRAT	$078be2	True	ported
PLAYERDOWNINTRO_STRAT	$07892f	True	ported
PLAYERDOWN2INTRO_STRAT	$078acb	True	ported
PLAYERDOWN3INTRO_STRAT	$078b76	True	ported
PLAYERFIREINTRO_STRAT	$078bf9	True	ported
PLAYERCLEARBRIDGE3_STRAT	$0b941b	True	ported
PLAYEROPENINGBOOST_INIT	$0b81c4	True	ported
PLAYERINTOLB1A_ISTRAT	$0b925c	False	enemy_boss_strat
PLAYERCLEARBRIDGE_ISTRAT	$0b9350	True	ported
PLAYERUNDER2_STRAT	$0ba218	False	enemy_boss_strat
PLAYERONBRIDGE_ISTRAT	$0bbe60	True	ported
PLAYERCHASE2_INIT	$0ba0e7	False	player_cam
PLAYERSTART_INIT_L	$0bd2f1	False	player_cam
PLAYERCLEARBRIDGE_STRAT	$0b93a2	True	ported
PLAYERONBRIDGE_STRAT	$0bbf54	True	ported
PLAYERCLEARDEMO2_STRAT	$0b9634	False	enemy_boss_strat
PLAYERCLEARUNDER_ISTRAT	$0ba127	False	enemy_boss_strat
PLAYERCLEARUNDER_STRAT	$0ba181	False	enemy_boss_strat
PLAYERUNDERGND_ISTRAT	$0bbc27	False	enemy_boss_strat
PLAYERESCAPENUCLEUS2_INIT	$0b948a	True	ported
PLAYEREXITBASEFOLLOW_INIT	$0b90c2	True	ported
PLAYEROUTOFLB2A_STRAT	$0ba695	False	enemy_boss_strat
PLAYEROPENINGBOOST_STRAT	$0b820d	True	ported
PLAYERINTUNNEL_STRAT	$0bbf7b	False	enemy_boss_strat
PLAYERINTOLB1_ISTRAT	$0b92b3	False	enemy_boss_strat
PLAYERCLEARDEMO_ISTRAT	$0b9561	False	enemy_boss_strat
PLAYEROUTOFLB2A_ISTRAT	$0ba64b	False	enemy_boss_strat
PLAYERTOCSLOW_ISTRAT	$0baace	False	enemy_boss_strat
PLAYERCRED_STRAT	$0bb6ec	False	enemy_boss_strat
PLAYERINTEXIT_STRAT	$0bc546	False	enemy_boss_strat
PLAYERTOMIDDLE1_SROU_L	$0baaef	False	player_cam
PLAYERTUNNELTOONPLANET_ISTRAT	$0b8810	False	enemy_boss_strat
PLAYERONPLANET_ISTRAT	$0bbb05	True	ported
PLAYERINLTUNNEL_ISTRAT	$0bc1e0	False	enemy_boss_strat
PLAYERCLEAREARTH_STRAT	$0b97ae	False	enemy_boss_strat
PLAYERCHASE2_STRAT	$0ba10e	False	enemy_boss_strat
PLAYERWARP_STRAT	$0ba28a	False	enemy_boss_strat
PLAYERINMTUNNEL_ISTRAT	$0bc10e	False	enemy_boss_strat
PLAYERINSTUNNEL_ISTRAT	$0bc03c	False	enemy_boss_strat
PLAYERCRED_ISTRAT	$0bb568	False	enemy_boss_strat
PLAYERINLTEXIT_ISTRAT	$0bc530	False	enemy_boss_strat
PLAYERINTUNNEL_ISTRAT	$0bc299	False	enemy_boss_strat
PLAYERWARP1_STRAT	$0ba491	False	enemy_boss_strat
PLAYERCLEARTURN2_INIT	$0b9e04	False	player_cam
PLAYER_STRATEGIES	$0babd6	False	enemy_boss_strat
PLAYEREXITBASE_ISTRAT	$0b8ec1	True	ported
PLAYERINSPACE_ISTRAT	$0bb884	True	ported
PLAYEREXITBASEWAIT_STRAT	$0b902d	True	ported
PLAYERCLEAREARTH2_STRAT	$0b9750	False	enemy_boss_strat
PLAYERCLEARCHASE_ISTRAT	$0b9f39	False	audio
PLAYERWARP2_STRAT	$0ba510	False	enemy_boss_strat
PLAYERESCAPENUCLEUS_CONT	$0b9506	True	ported
PLAYERFIRE_SROU	$0bdf67	True	ported
PLAYERWARP_ISTRAT	$0ba231	False	enemy_boss_strat
PLAYERCLEAREARTH_ISTRAT	$0b9785	False	enemy_boss_strat
PLAYERWASHENT_STRAT	$0baa94	False	enemy_boss_strat
PLAYERTURN180_STRAT	$0bc820	True	ported
PLAYEREXITBASEFOLLOW_STRAT	$0b90d7	True	ported
PLAYERDIVE_STRAT	$0b9e8c	False	enemy_boss_strat
PLAYERINTOCOCK_STRAT	$0bc8b5	False	enemy_boss_strat
PLAYERTOMIDDLE4_SROU_L	$0bab19	False	player_cam
PLAYERINCOLONY_ISTRAT	$0bc570	False	enemy_boss_strat
PLAYERCLEARCOLONY_ISTRAT	$0baa24	False	enemy_boss_strat
PLAYERESCAPENUCLEUS_ISTRAT	$0b9440	True	ported
PLAYERINNUCLEUS_ISTRAT	$0bc69b	False	enemy_boss_strat
PLAYERCLEARBRIDGE2_INIT	$0b93fc	True	ported
PLAYERCLEARBRIDGE3_INIT	$0b93fc	True	ported
PLAYERUNDER2_INIT	$0ba1e9	False	player_cam
PLAYERCLEAREARTH2_ISTRAT	$0b972e	False	enemy_boss_strat
PLAYERSTRAIGHT_STRAT	$0bb71b	False	enemy_boss_strat
PLAYERSPEEDUP_ISTRAT	$0bc7d0	False	enemy_boss_strat
PLAYEREXITBASEGO_STRAT	$0b9081	True	ported
PLAYERWARPOUT_STRAT	$0b8aa8	False	enemy_boss_strat
PLAYERCLEARSHIP_STRAT	$0b9909	False	enemy_boss_strat
PLAYERDEAD_STRAT	$0be416	True	ported
PLAYERWARP1_INIT	$0ba458	False	player_cam
PLAYERINTOLB1A_STRAT	$0b9271	False	enemy_boss_strat
PLAYERWARP2_INIT	$0ba503	False	player_cam
PLAYERTURN180_CONT	$0bc87c	True	ported
PLAYERINSIDESPACEFLYIN_ISTRAT	$0b8357	False	enemy_boss_strat
PLAYERPLANETFLYIN_ISTRAT	$0b84c4	False	enemy_boss_strat
PLAYERSPACEFLYIN_ISTRAT	$0b8226	False	enemy_boss_strat
PLAYERDIVEGND_ISTRAT	$0b8d1a	False	enemy_boss_strat
PLAYERCOLONYFLYIN_ISTRAT	$0b86ed	False	enemy_boss_strat
PLAYERLTUNNELFLYIN_ISTRAT	$0b85fb	False	enemy_boss_strat
PLAYERWASHENT_ISTRAT	$0baa6d	False	enemy_boss_strat
PLAYERDIVE2_STRAT	$0b9f20	False	enemy_boss_strat
PLAYERUNDERGND_STRAT	$0bbd07	False	enemy_boss_strat
PLAYERONCONT_ISTRAT	$0bb9b3	False	enemy_boss_strat
PLAYERTURN180_ISTRAT	$0bc80e	True	ported
PLAYERONWATER_ISTRAT	$0bbd3e	True	ported
PLAYERINTOCOCK2_STRAT	$0bcac3	False	enemy_boss_strat
PLAYERMOVE_INIT_L	$0bd1fb	False	player_cam
PLAYERMOVE_INIT	$0bd1ff	True	ported
PLAYERINTOLB1_STRAT	$0b932d	False	enemy_boss_strat
PLAYERCLEARDEMO_STRAT	$0b95c0	False	enemy_boss_strat
PLAYERONPLANET_STRAT	$0bbbe5	True	ported
